Airport_code,Page_Rank
BFI,15.619460692001677
ORF,15.336062061324023
MCG,14.947598631100089
GSP,14.86872466483485
RFD,14.843002970536073
GAL,14.783650263979649
GSO,14.394800414574146
PWM,14.388958911700758
CDB,14.119347792167634
HHR,13.935653339570923
OGG,13.6820512597351
HYA,13.583097098340442
EMK,13.350899305964127
TYS,12.936999674325284
PVD,12.900723110125652
SRQ,12.802022317762738
LIT,12.715617175078744
AZA,12.594498882591665
TUS,12.422388168954726
GRR,12.377492811422485
MRI,12.288556011703575
LKE,12.184987312771947
ALB,12.152951589218086
PIE,11.918587665150563
RCE,11.915013713135401
ICT,11.82569302110805
KOA,11.716307269173225
OPF,11.518272257948055
FSD,11.372173307289
GST,11.367323817585465
EDA,11.241993804442258
BTT,11.20431627638128
PNS,11.04037897640524
KSM,10.81955448970495
SYR,10.787489297312554
TKF,10.773412166551287
DSM,10.643394306874784
ARC,10.595101447035255
FCA,10.520963162155331
HSL,10.462502120291708
LPS,10.446437500831403
JAC,10.439284126240928
FRG,10.372510179131186
PSP,10.354027137304666
PPC,10.302878791023133
FAT,10.26722289833258
MDT,10.16139083294878
LRD,9.959398931874908
ASE,9.922032358991373
BED,9.913534768821204
VEE,9.893187478269638
VPS,9.75819088838633
KTN,9.685885016446065
ENA,9.617332615935538
KWN,9.563575254623899
BHM,9.532931268117974
AOS,9.502725191475193
LEX,9.484426720675337
ECP,9.472203115297054
LGB,9.469605423724229
OXC,9.464545441534705
ROC,9.38816394806631
KOZ,9.373802933291344
SOV,9.344891313746674
BLD,9.289380156606988
APA,9.226247182065865
RAP,9.224867505701653
TOL,9.132214254109826
PDK,9.119458887412275
KKB,9.08767558830059
CGA,9.047493758959494
MSN,9.018235020968845
ORI,9.004595126513472
RSJ,8.996077901387519
KLN,8.974976384512521
TVC,8.905150891353042
AFW,8.879073055680903
ALZ,8.867586302586304
RDB,8.856530981760928
MMU,8.788838653060395
STS,8.787566924831829
DHB,8.778055271588041
KGX,8.628711669063508
KAL,8.527710476294098
CID,8.493634828588325
GPT,8.45488898765958
EGX,8.384047127506715
CAE,8.378908779027764
TN8,8.370581089969429
SYB,8.357360615574903
MLL,8.306696648087023
RBY,8.23510206996862
ABE,8.187942695198272
KBC,8.105172816647103
ANV,8.02986986420692
KCC,7.961891111951985
FAR,7.954045159595191
RSH,7.930793035501429
UGI,7.875144406189051
MFE,7.823049143494923
BTR,7.776931671855966
DGB,7.705655925434259
BIL,7.682295892837877
FBS,7.65201518950273
KPY,7.6443682537700415
EEK,7.5890692396459976
KPB,7.579948461412561
MTM,7.57546659982404
KWP,7.5664750041625055
KTB,7.558338219035036
PSM,7.4595401154295455
SHV,7.453598321752519
TOG,7.4442076025063795
PQS,7.3420865150007
WWP,7.245945782575781
BRO,7.192975812705907
CXF,7.168960418366826
SPN,7.162688647413085
SBN,7.157070863798404
PGM,7.121288098608339
HNS,7.095033262654398
PIP,7.016777611138367
ESD,6.98669642712251
MAF,6.976358421816394
AKP,6.957529845134774
SKK,6.953088887677511
LEB,6.9164225884642825
WTL,6.904392377962492
GJT,6.89358810548884
BIS,6.808002973089051
BTV,6.798048547435947
ATT,6.790953483737784
KPR,6.774543264275408
OOK,6.773486298373599
NUL,6.747585093980277
KWK,6.7364100780474745
BVU,6.705015152821048
GUM,6.702924085306474
CDW,6.66666341510329
HSV,6.6567047454895025
NUP,6.56318158019841
LBB,6.537724262918228
SMK,6.509026571027575
WTK,6.500407037851989
YAK,6.500370702492422
FRD,6.490838686307673
KPN,6.450956891600994
MSO,6.430476921210648
TYE,6.423342226336939
EDF,6.394840250875237
KEB,6.302177542497783
HCR,6.209227210327292
CYF,6.192899860047418
PPV,6.179176830717637
KKH,6.17516524999332
MOU,6.159944594998749
HYL,6.148280170324915
HUS,6.125917902477266
SLQ,6.099759209642901
KVL,6.091341932135116
TKJ,6.083819263724925
WBB,6.07128907597168
CPR,6.0669000486803135
A03,6.060111526271648
AEX,6.058436298981087
HNH,6.046341711095094
NME,6.031795259275434
SVS,6.025429035475343
IFP,6.020432879007139
KNW,6.0148424030400385
AVL,6.004992981427755
PTH,5.999936340292366
SHH,5.999783981772395
KOY,5.975089979464981
ABL,5.935497508379901
SHG,5.90800944493052
TNK,5.893296530258306
SGF,5.887866610969159
BID,5.869112625465058
KAE,5.827947717010249
SUN,5.799825411244206
IGG,5.76136108030745
BGR,5.753627334192699
SDP,5.712580530437787
KKI,5.689167328981754
KMY,5.656073371073372
TLT,5.631181751211747
LUK,5.630029218815338
LIH,5.612824217572825
ORV,5.608504452450919
HKB,5.60514711011621
KGK,5.598678202119876
ROP,5.58946683283159
KLG,5.567732266656835
TAL,5.552320000346721
WSX,5.533497354176126
HSH,5.524689618643231
MFR,5.51499950140251
KQA,5.501842836505547
KUK,5.495938466313991
GKN,5.489913918692106
VWW,5.4722797586779075
PWK,5.462026432897962
ISP,5.461562445988891
SBD,5.420011892512454
CPX,5.39107912456761
KTS,5.377077587923278
DRG,5.359281160874896
UXR,5.356925433807668
KOT,5.353212510197933
KKA,5.341518343426197
SKW,5.325985264735265
CZN,5.32204483016983
CRW,5.3107160022312
MYK,5.305928945173657
MXY,5.305928945173657
TIQ,5.30236778765604
FWA,5.281959195476173
GNV,5.275935616231823
SMO,5.262533021912503
PEC,5.242181811752248
AUK,5.222299858356303
NUI,5.15229696467088
IAN,5.135692466531677
LKK,5.118406600361685
WBQ,5.117559610502098
TEK,5.093739315563067
KPV,5.070676649314205
WHD,5.05031106654936
KWF,5.05031106654936
DAY,5.041071374595395
AMA,5.027678386791443
GLV,5.006007842342002
PGD,4.988802330158884
LNK,4.9805601388783
STT,4.933896248970717
WLK,4.919716791570411
WWT,4.918494229645388
SGY,4.917708741339357
LCK,4.91269448433393
SNP,4.857779374045957
XNA,4.857054879593792
PAE,4.816607885857257
EUG,4.798405727073551
MWL,4.797323555367738
GNU,4.793640253945084
EYW,4.776913738559984
AGN,4.76733230259462
CIK,4.766317898090688
NKI,4.706631660194356
CHA,4.688517810800802
BLI,4.677516428153486
MRY,4.669415167804309
AET,4.63173392762155
ATW,4.614749355162352
KNK,4.607462714270675
BDR,4.576565165921492
SQL,4.56383882384393
GCN,4.545822534608249
WNA,4.522749456336788
SUS,4.518224844035651
ATK,4.513961044855335
AIN,4.489674432229513
TTN,4.424364895222887
DRT,4.389465165716167
PVC,4.383460718956872
BTI,4.369198827207203
LNY,4.357522688922748
PHO,4.328688029639439
BKC,4.32511231069718
7AK,4.320542652828134
SVA,4.310866524773869
SIG,4.301590469501066
JRV,4.301590469501066
KZB,4.30018688949939
JZT,4.294238201536318
NOT,4.261222055284877
JRA,4.25809929268544
PIA,4.245335463690074
CIB,4.23392823928441
PSG,4.230331814982976
KWT,4.195919333008282
KEK,4.1903144485583415
TLH,4.145845425378042
FNT,4.135202757419382
N4Y,4.102184977930733
JAN,4.10172135132464
SRV,4.093498594371681
MTX,4.0640504696435915
IDA,4.047586960034918
KMO,4.04610359792151
KLW,4.037630365239768
TLA,4.027021009220313
SWF,4.009857370347671
OBU,3.9993997807417005
AKK,3.9832256747517176
TKE,3.9811137075581806
EAA,3.9741247081081985
IRC,3.9567144621042023
EXI,3.92944582331176
ELI,3.9085108690583796
RMP,3.897388338168998
MHT,3.8878532322645114
A29,3.8846749777999787
ONN,3.8846749777999787
JLA,3.8846749777999787
06A,3.8846749777999787
CPS,3.8809686457517887
WSN,3.880123264429492
PBK,3.852202157820956
DSI,3.848763072809946
NNL,3.836512892342835
MCN,3.8337113176865456
TSS,3.8089066450449227
1G4,3.8051106036820324
CMI,3.803668117960243
ABI,3.797165583344806
APF,3.7814530105368958
WST,3.7594892927876056
KCQ,3.746918768676978
DWH,3.7335278040238964
CLD,3.728985699454454
COE,3.7165152482689905
ID1,3.7159915084915083
PSC,3.71554122340609
MKC,3.705149918525883
AKI,3.696657198566938
GTF,3.6924123049228865
BKE,3.644746249325895
BVO,3.631114786228999
IKO,3.622895070705085
KCG,3.61711368152523
SLK,3.5938994840332383
NCN,3.5739055519002654
BCT,3.566908032816701
AGS,3.5644102334518455
KLL,3.5465397464800734
ENN,3.5375012090146276
PDT,3.4990621732369855
KYK,3.4984926980727815
MGM,3.4886255211026165
C01,3.4846620504470773
DTR,3.4815661044744264
GBH,3.4453545633018905
SYA,3.4411779706388184
STX,3.421944436993289
GAM,3.403973828605935
DRO,3.402591830804141
MMH,3.3683261502527744
HDN,3.360320506816164
VAK,3.360148159366345
ILM,3.3321541688564005
PIZ,3.3152434623083975
LGD,3.305182419877511
QNY,3.30381746106465
CLP,3.2869515404870646
CDV,3.276937176667741
RDV,3.276933354802096
KCL,3.269310855756565
OLH,3.2601471814930165
ROA,3.2514322266986104
RKD,3.239425890296527
PTK,3.2390226104926105
KYU,3.2017573731720015
NUQ,3.1856155677771563
COD,3.1792426236492712
PDB,3.1723223202501876
RDM,3.1440312394756678
GFL,3.1254728745353475
ELV,3.1117726639148655
SCM,3.105184780119618
WMK,3.0741400851624574
DCK,3.060392087471231
VQS,3.057001324596845
BFF,3.0468531704740003
LAN,3.040712184568022
MOT,3.0373741624912727
HRL,3.032883791000378
UGS,3.025210850166472
DPA,3.022624778808752
RBH,3.0165653927682445
EGE,3.01272741264267
BMI,3.006453760717324
ZXU,3.0048410028208314
SHX,2.997812774541149
MNT,2.985754076769407
DQS,2.976286570572285
GLR,2.947370709115759
PKA,2.937107729297506
CHO,2.9364663562690163
BNF,2.929774624730027
UMT,2.928617955639093
A1K,2.9192880391586398
MLY,2.913202929733102
SGU,2.878976110983973
MLI,2.8502962179057825
NLG,2.8409634998765823
NY1,2.8383592238155786
NPT,2.832799944818311
PTA,2.8218591529535813
MVW,2.8216964651968164
EVV,2.8066788926281503
WAA,2.800670944169255
PTD,2.755673452129204
NIB,2.7487973315177214
LFT,2.735857592979903
LMA,2.7349027841987743
ZXF,2.7349027841987743
CKD,2.7173700758353325
TRI,2.715305921567327
TIK,2.7109108475806756
CKB,2.703100602205285
APC,2.6904076656828138
TSM,2.688269456210586
BCE,2.678462716903834
CKX,2.661022415084915
TVL,2.653354523777155
YKM,2.650005696124471
ADK,2.6243978459711874
ZXH,2.6030360130099983
SXP,2.595417295280545
BLV,2.593955330949628
HVN,2.580660710708899
MOB,2.575921998041049
NNK,2.5582027578926856
HPB,2.5493379263876728
HHH,2.5429886045661485
HYG,2.52515553327468
QMA,2.5197414423815596
GRB,2.510207369120574
HTS,2.501181673545395
MLB,2.496618312529518
UBF,2.466876120786683
STG,2.452774394673474
PUB,2.4388217991306806
CMX,2.4315245004555455
COU,2.4224693111542512
AKB,2.4152633804700567
PTU,2.4055814839800647
L41,2.3983599971457115
CRP,2.3937579829293334
EWB,2.3608358183408367
PBG,2.3475361321221113
BKW,2.3437902630794882
NHK,2.329568179164603
MBS,2.3285846613270516
MO4,2.326643852468898
CGS,2.321663906095021
MKK,2.31930874656738
FRY,2.303252765154582
WCR,2.2969056224372224
EEN,2.284108925550782
MTJ,2.2821085984313667
2NC,2.281958181876882
MXE,2.281958181876882
GTR,2.2635943642895358
TLJ,2.250198508277453
IN2,2.2425695287372402
BHB,2.2364175330031606
A72,2.175436548471669
TKA,2.175436548471669
SWD,2.175436548471669
A52,2.175436548471669
CEM,2.150856185309016
GRK,2.1448597489860153
GRI,2.1442911300846097
KFP,2.1407943563368597
CAK,2.140169186095322
CTH,2.130736898460959
SAC,2.124056206123657
LNI,2.1173925936571383
ITO,2.106740124127412
AVP,2.100996143218646
VIK,2.086866824511177
TWA,2.084646620712513
SCE,2.0835805165188024
RIV,2.077356329655543
LCI,2.067416246127742
WRG,2.064707329919959
MYU,2.0497648196225753
TCT,2.040146823850769
DTN,2.0362896361689637
SMX,2.0360133657692434
AZO,2.019077981214179
HOT,2.003987898733929
RIL,2.0003918155046425
OWD,1.9939084623780947
RDG,1.9939084623780947
ATY,1.9915955088536028
BFL,1.9792102493032755
DAB,1.9774378500789975
RST,1.9652287237061008
SBP,1.9612250639768973
EHR,1.9423374888999894
A76,1.9423374888999894
VZF,1.9423374888999894
CWA,1.9400503430425378
MPB,1.930208424662448
YUM,1.9082766212162259
2NY,1.9033383398421835
AGC,1.8992254063670675
LVK,1.8832496672021426
BTM,1.8782684540287167
FLG,1.8578247746113339
HKY,1.8354597791503293
PML,1.8308001295669605
N3C,1.827777222777223
A9K,1.823268522799183
RLU,1.823268522799183
WMO,1.808200032816797
UAM,1.8065272227772227
LBE,1.8033516231435598
PKB,1.7994174737326665
USA,1.79082084491648
NAD,1.7891637169043269
LEW,1.7891637169043269
ACV,1.7749089380960283
MHR,1.7607263223759948
ILN,1.7480383273654847
SAF,1.7114619349941753
ACT,1.6862349475032081
CNO,1.683980110281741
MQJ,1.66229522692309
PVU,1.6245731707645406
SGR,1.623218509102081
SJT,1.6214453434270855
MTH,1.6006997487705865
TMA,1.5957030288933352
HGR,1.5921254847560378
ECG,1.582865701535679
VDZ,1.5678272353647975
OSU,1.566432255282724
RHI,1.5606875582143676
FMN,1.549183387828113
GON,1.5484036440119282
GYY,1.5381264566489559
SVC,1.5052036170166765
UTO,1.4919414642036226
FVQ,1.4867875957263892
GBR,1.484054412451272
LAL,1.474027874490257
PNE,1.4731864327850768
PTL,1.468445418905307
CHU,1.4551968212779736
KVC,1.4241973441404236
IPT,1.4118103990259674
DXR,1.4092815950802584
XWA,1.3985074997390676
RKS,1.3944323385706392
KXA,1.3941466794001354
ZNC,1.3929742339125628
SVH,1.3428970608167847
LSE,1.3414840178323817
CSG,1.3317432812751582
TWF,1.3232739714301467
UIN,1.312109678869672
PIH,1.3031549261999298
TRM,1.2968896650153083
PRC,1.2961880680955005
ERI,1.2954113082911396
DTO,1.288076018184714
LNS,1.2649802446152905
DOF,1.2540135762428386
GUP,1.2451123876123875
LQK,1.2440736297098658
MI2,1.242855237350235
ITH,1.241938965988461
ROW,1.2343707956679872
SFM,1.2263137489678666
BWG,1.2162278099736286
FAY,1.2138443041796787
ISW,1.2050038562250787
PUL,1.198235876239988
ADS,1.1963481597436387
GCK,1.1939470409864557
FSM,1.1913538962761536
LUP,1.184594019446925
LPR,1.184546332590515
HRO,1.183607222708488
ELD,1.183607222708488
SHR,1.1827865413848064
CEU,1.1822248296296198
PSF,1.176468586307787
GGG,1.174663446373615
DLH,1.173668167545355
FID,1.1695392351748162
LZU,1.1686485175860395
ESC,1.1684838120639471
IAG,1.167840839427044
ELM,1.1627938725428382
CEC,1.1564640846561414
SCK,1.1320499149542014
TXK,1.1249305097750295
SKF,1.1120116291383098
MNZ,1.0919323947380946
09A,1.0896013546492722
CNY,1.0830036698309677
MCC,1.0659937246320021
PWA,1.0617391659309243
HLN,1.0604767084675517
BLM,1.0569223048739598
BKL,1.0568788210771811
CLL,1.050267788039076
LUR,1.0480514560468026
ORH,1.0475627140880048
NY7,1.0423542391175167
IN6,1.0423542391175167
5NY,1.0423542391175167
SSI,1.0423542391175167
FME,1.0423542391175167
SDM,1.0423542391175167
RNT,1.0417661227063169
JVL,1.035535277774087
YNG,1.035535277774087
TEX,1.0215120125705002
LWB,1.0095198126623222
UKI,1.009296030243116
BQN,1.0077271057215196
BTP,0.9999787564579022
ALO,0.9995814976375093
DLF,0.9875238597304412
DGW,0.9848737857509584
UXK,0.9795526642569338
VWM,0.9795526642569338
SQA,0.9795526642569338
DIK,0.9767367839823383
BJI,0.9703240517608632
SPI,0.9681111493061536
A20,0.9617831859684863
BBX,0.9515542232605781
MA5,0.9515542232605781
BTL,0.9515542232605781
PRB,0.9497830611074946
OWB,0.9464728607846631
VA4,0.9303447740844004
A6K,0.9116342613995915
A18,0.9116342613995915
A27,0.9116342613995915
JHM,0.9061878349350359
PHF,0.9035381941455307
LAW,0.9023470026714293
DVL,0.8956677291716483
PGV,0.8891416655720994
NPA,0.8830078851584825
VCV,0.8612277864355725
JZI,0.8438416540503091
POU,0.8196066096155389
EHM,0.818691849468948
2AK,0.8169908786865308
MLU,0.8163698708465819
JMS,0.8107661479089769
VLD,0.80833449569835
ONH,0.8055216083036205
BPT,0.7996198524823845
GFK,0.7896311835267621
T6X,0.7864977255168342
JLN,0.7854628758770499
FMY,0.7853478377132207
EAU,0.7718114949009481
CZF,0.7706346268865618
EAR,0.7595572928519702
TYR,0.7566396629078964
LBF,0.7482091563289133
MOD,0.7422983393291088
VUO,0.7366193609843342
PIR,0.7355453354102436
OGD,0.723138730271512
SBY,0.7189932497618212
ABY,0.7184934723619125
GGW,0.7161441478510743
RUT,0.7067100514035809
DOV,0.6940873710144593
OCA,0.6870267789453675
RDD,0.6867069190282125
MRK,0.678083063454541
LCH,0.6742007077828353
EIL,0.6615401992595609
TVI,0.6606436705904987
ISM,0.6606436705904987
FTY,0.6566956456050088
SHN,0.6484448325076542
SNS,0.6484448325076542
ESN,0.6484448325076542
AZ3,0.6484448325076542
AFO,0.6484448325076542
OAJ,0.6454592018254742
TVF,0.643950514104238
OTH,0.6433551065386529
PLN,0.6374127999368255
SPS,0.6358415628154466
WA6,0.6210992064404893
HWD,0.6165994322843599
RBD,0.6080134370457528
1OH,0.601163014806914
DBQ,0.5969385778951161
WA3,0.595994908213292
EGV,0.5890177808495864
HMS,0.5876552011084929
NHZ,0.5872679201966494
HVR,0.5788234417077393
OLF,0.5788234417077393
GDV,0.5788234417077393
SDY,0.5788234417077393
LMT,0.577405827473593
LYH,0.5764874824542368
WYS,0.5635742391458172
MSS,0.5620328158359561
MQT,0.5613230288295276
WKV,0.5586194592444592
BEH,0.5581474027122617
SBM,0.5528651244455964
BIF,0.5528651244455964
SUX,0.5359573175754493
ME2,0.5325001891906939
QQG,0.5325001891906939
MTP,0.5325001891906939
MSV,0.5325001891906939
AUZ,0.5325001891906939
LKP,0.5325001891906939
ME3,0.5325001891906939
TIW,0.5317950451607654
DEC,0.5221426374328595
MWA,0.5211950139818744
ABR,0.5104436367552673
TX6,0.5069400340392101
MJX,0.5054897219490606
VWD,0.48635774228485656
LWS,0.4858757281808176
LAR,0.4824246614735124
RME,0.4788033979685267
A26,0.4736370996380394
EAT,0.4690533805683291
CDC,0.4658879365608187
PQI,0.46182880769328316
CGF,0.45918202342783104
UT1,0.449192647640517
PCT,0.449192647640517
1B1,0.449192647640517
SWO,0.43810272734240846
ARA,0.43371454554088046
TMB,0.4308321936675602
RWI,0.4308321936675602
WWA,0.4270713542122711
KKU,0.4270713542122711
BKG,0.42556590785583676
EWN,0.42359362353589053
GCC,0.42124933337460935
SMN,0.4198168367696055
PPG,0.4181211709791562
SLN,0.4137800016754003
1AK,0.409345924734474
CCR,0.40179196798061756
IMT,0.39973584700576203
CNM,0.3913461877883908
FNL,0.3902820383083779
MHK,0.38063854549496967
GLH,0.3801647337694771
CEZ,0.37807527524590906
CIU,0.3628774088088658
BRL,0.36055545560909397
ILG,0.35778292349792273
GUC,0.35664422929281236
MSL,0.3546258328416062
APN,0.3521391930976321
CLU,0.34706865044252055
VZY,0.34636897756772905
FWL,0.34636897756772905
MHM,0.34636897756772905
SHD,0.3408988559882075
JST,0.3408988559882075
IWD,0.3373603285738632
CEF,0.3368356867157145
FTW,0.33395396712738146
NYL,0.33058464263598136
HII,0.33058464263598136
OTS,0.3297693378341841
LBL,0.32611425197793886
MCE,0.32502282971785884
INT,0.3244572764392699
BJC,0.3230847517697226
TBN,0.32293581259463316
TUP,0.32222674019654585
MWH,0.32128575314658686
MKL,0.320275990538311
N1Y,0.31965929929340775
MCK,0.3187799652955079
DUJ,0.31342602135471237
BFD,0.31342602135471237
MGW,0.31342602135471237
STC,0.30947959452108925
RBN,0.30239684892322155
MUE,0.3002558033671504
HNM,0.3002558033671504
TNC,0.28760164750929346
VRB,0.2825171335288411
RBG,0.27674591724415054
FLO,0.2669627866878017
TCL,0.26329482049243597
TPL,0.2504299866799866
ONP,0.24763648963940896
CLM,0.23682987851307138
OGS,0.23599419918555936
DJN,0.23393822523630206
MA4,0.22337070652301177
BFM,0.22050348738594647
AOO,0.21955650504194607
GED,0.21555399834887456
ALS,0.21278295392791838
RIW,0.21278295392791838
VEL,0.21278295392791838
HYS,0.21278295392791838
CDR,0.21278295392791838
CVN,0.21278295392791838
AIA,0.21278295392791838
DDC,0.21278295392791838
CDL,0.20142846812937787
FOD,0.19918017900710067
JBR,0.19896827378532853
IRK,0.19896827378532853
MCW,0.19669203400942278
BGM,0.19579556318380031
MZJ,0.19263278730445976
IPL,0.19035420553936702
HIB,0.17577314675009778
INL,0.17577314675009778
BRD,0.17577314675009778
HYR,0.17577314675009778
ART,0.1749260890329754
VIS,0.1704901531211034
DMN,0.16529232131799068
SOW,0.16529232131799068
GYR,0.16392981560567804
PYM,0.16264961710756204
MKG,0.16158718182376547
CGI,0.16158718182376547
PAH,0.16158718182376547
MBL,0.16158718182376547
CYS,0.16111337009827292
XXY,0.15871328825649056
ZXC,0.15871328825649056
GA5,0.15734244016852708
OSH,0.15429853207845443
WRI,0.15269470881317276
SUU,0.15173501588595795
FDY,0.15173501588595795
IYK,0.14776914433166471
FWH,0.14622054863794737
VCT,0.14386127536489396
HOB,0.14386127536489396
MEI,0.14386127536489396
PIB,0.14386127536489396
DHN,0.14329467849385047
GDC,0.13810568852558802
EKO,0.13523728686902417
DQG,0.1335832455207166
STP,0.1335832455207166
BIH,0.1285424499733914
MAZ,0.1260962278404704
BQK,0.12130771675298252
AND,0.12130771675298252
MEO,0.12123451933827376
ALW,0.11841493925653569
PUW,0.11841493925653569
AUG,0.11506343520705768
NY8,0.11506343520705768
SUA,0.1141746229378566
FXE,0.11058326060436967
SCF,0.10498736770475901
LEE,0.10372415511756271
IAB,0.09277192805657843
SAA,0.0914678314856628
IKB,0.09121435293430286
FHB,0.09121435293430286
NGU,0.08724102383652473
KS3,0.08653859652637094
MEV,0.08653859652637094
VSF,0.0865242116857365
MT3,0.08423033122975077
OUN,0.08351104880474491
CXO,0.08351104880474491
BWD,0.08139289251563146
VQQ,0.07992762638782401
SLE,0.07852549859596417
PSE,0.07553856464606427
NCO,0.07486583401025972
MPV,0.0570923909156926
CVO,0.05290951801821367
MS3,0.05281145662574843
ASN,0.050953791876732275
ERV,0.04941607099122262
GUF,0.04351986529247238
FL1,0.037049431476579714
HIK,0.02363948551448551
